ཀུན་ནས་སློང་བ,བསླངས་པ་,བསླང་པ་,སློངས
ཀེར་བ་,ཀེར་བ་,ཀེར་བ
ཀླུབ་པ་,བཀླུབ་པ་,བཀླུབ་པ་,ཀླུབས་
ཀློག་པ་,བཀླགས་པ་,བཀླག་པ་,ཀློགས་
དཀུ་བ་,དཀུ་བ་,དཀུ་བ་
དཀྱུ་བ་,དཀྱུས་པ་,དཀྱུ་བ་,དཀྱུས
དཀྲི་བ་,དཀྲིས་པ་,དཀྲི་བ་,དཀྲིས་
དཀྲིག་པ་,དཀྲིགས་པ་,དཀྲིག་པ་,དཀྲིགས་
དཀྲུག་པ་,དཀྲུགས་པ་,དཀྲུག་པ་,དཀྲུགས་
དཀྲུམ་པ་,དཀྲུམས་པ་,དཀྲུམ་པ་,དཀྲུམས་
དཀྲོག་པ་,དཀྲོགས་པ་,དཀྲོག་པ་,དཀྲོགས་
དཀྲོལ་བ་,དཀྲོལ་བ་,དཀྲོལ་བ་,དཀྲོལ་
བཀན་པ་,བཀན་པ་,བཀན་པ་,བཀན་
བཀུར་བ་,བཀུར་བ་,བཀུར་བ་,བཀུར་
བཀོང་བ་,བཀོང་བ་,བཀོང་བ་,བཀོང་
བཀོལ་བ་,བཀོལ་བ་,བཀོལ་བ་,ཁོལ་
བཀྱོན་པ་,བཀྱོན་པ་,བཀྱོན་པ་,བཀྱོན་
བཀྲབ་པ་,བཀྲབས་པ་,བཀྲབ་པ་,བཀྲོབས་
བཀྲམ་པ་,བཀྲམས་པ་,བཀྲམ་པ་
བཀྲལ་བ་,བཀྲལ་བ་,བཀྲལ་པ་,བཀྲོལ་
བཀྲི་བ་,བཀྲིས་པ་,བཀྲི་བ་,བཀྲིས་
བཀྲེས་པ་,བཀྲེས་པ་,བཀྲེས་པ
རྐུ་བ་,བརྐུས་པ་,བརྐུབ་,རྐུས་
རྐོ་བ་,བརྐོས་པ་,བརྐོ་བ་,རྐོས་
རྐྱལ་བ་,རྐྱལ་བ་,རྐྱལ་བ་,རྐྱོལ་
རྐྱོང་བ་,བརྐྱངས་པ་,བརྐྱངས་བ་,རྐྱོངས་
ལྐུགས་པ་,ལྐུགས་པ་,ལྐུགས་པ་
སྐུག་པ་,བསྐུགས་པ་,བསྐུག་པ་,སྐུགས་
སྐུང་བ་,བསྐུས་པ་,བསྐུང་བ་,སྐུངས་
སྐུད་པ་,བསྐུས་པ་,བསྐུ་བ་,སྐུས་
སྐུམ་པ་,བསྐུམས་པ་,བསྐུམ་པ་,སྐུམ་
སྐུར་བ་,བསྐུར་བ་,བསྐུར་བ་,སྐུར་
སྐུལ་བ་,བསྐུལ་བ་,བསྐུལ་བ་,སྐུལ་
སྐེམ་བ་,སྐེམས་པ་,བསྐེམ་པ་,སྐོམས་
སྐོ་བ་,བསྐོས་པ་,བསྐོ་བ་,སྐོས་
སྐོང་བ་,བསྐངས་པ་,བསྐང་བ་,སྐོངས་
སྐོང་བ་,བསྐོངས་པ་,བསྐོང་བ་,སྐོངས་
སྐོན་པ་,བསྐོན་པ་,བསྐོན་པ་,སྐོན་
སྐོམ་པ་,སྐོམས་པ་,སྐོམ་པ་
སྐོར་བ་,བསྐོར་བ་,བསྐོར་བ་,སྐོར་
སྐོལ་བ་,བསྐོལ་བ་,བསྐོལ་བ་,སྐོལ་
སྐྱ་བ་,བསྐྱས་པ་,བསྐྱ་བ་,སྐྱོས
སྐྱི་བ་,བསྐྱིས་པ་,བསྐྱི་བ་,སྐྱིས་
སྐྱིལ་བ་,བསྐྱིལ་བ་,བསྐྱིལ་,བ་སྐྱིལ་
སྐྱུག་པ་,བསྐྱུགས་པ་,,བསྐྱུག་པ་,སྐྱུགས་
སྐྱུང་བ་,བསྐྱུངས་པ་,བསྐྱུང་བ་,སྐྱུངས་
སྐྱུད་པ་,བསྐྱུད་པ་,བསྐྱུད་པ་
སྐྱུར་བ་,བསྐྱུར་བ་,སྐྱུར་བ་,སྐྱུར
སྐྱེ་བ་,སྐྱེས་པ་,སྐྱེ་བ་
སྐྱེངས་པ་,སྐྱེངས་པ་,སྐྱེངས་པ་
སྐྱེད་པ་,བསྐྱེདཔ་,བསྐྱེད་པ་,སྐྱེད་
སྐྱེལ་བ་,བསྐྱལ་བ་,བསྐལ་བ་,སྐྱོལ་
སྐྱོ་བ་,སྐྱོ་བ་,སྐྱོ་བ་
སྐྱོག་པ་,བསྐྱོགས་པ་,བསྐྱོག་པ་,སྐྱོགས
སྐྱོང་བ་,བསྐྱངས་པ་,བསྐྱང་བ་,སྐྱོངས་
སྐྱོད་པ་,བསྐྱོད་པ་,བསྐྱོད་པ་
སྐྱོད་པ་,བསྐྱོད་པ་,བསྐྱོད་པ་,སྐྱོད་
སྐྱོན་པ་,བསྐྱོན་པ་,བསྐྱོན་པ་,སྐྱོན
སྐྱོབ་པ་,བསྐྱབས་པ་,བསྐྱབ་པ་,སྐྱོབས་
སྐྱོམ་པ་,བསྐྱམས་པ་,བསྐྱམ་པ་,སྐྱོམས་
སྐྱོར་བ་,བསྐྱོར་བ་,བསྐྱོར་བ་,སྐྱོར་
སྐྱོར་བ་,བསྐྱར་བ་,བསྐྱར་བ་,སྐྱོར་
སྐྲག་པ་,སྐྲག་པ་,སྒྲག་པ་
སྐྲང་བ་,སྐྲས་པ་,སྐྲང་བ་
སྐྲུ་བ་,བསྐྲུས་པ་,བསྐྲུ་བ་,སྐྲུས་
སྐྲུན་པ་,བསྐྲུན་པ་,བསྐྲུན་པ་,སྐྲུན་
སྐྲོག་པ་,བསྐྲོགས་,པ་བསྐྲོག་པ་,སྐྲོགས་
སྐྲོད་པ་,བསྐྲད་པ་,བསྐྲད་པ་,སྐྲོད་
བརྐམ་པ་,བརྐམ་པ་,བརྐམ་པ་
བསྐལ་བ་,བསྐལ་བ་,བསྐལ་བ་
